-9.6009e-06,9.6009e-06,-1.5846e-17,-6.3049e-06,6.3049e-06,-1.0875e-17,-3.8478e-06,3.8478e-06,-6.9401e-18,-2.0697e-06,2.0697e-06,-3.9053e-18,-8.2864e-07,8.2864e-07,-1.6356e-18
-2.6058e-07,2.6058e-07,-1.7623e-17,-1.7156e-07,1.7156e-07,-1.2249e-17,-1.0497e-07,1.0497e-07,-7.9228e-18,-5.6613e-08,5.6613e-08,-4.5209e-18,-2.2725e-08,2.2725e-08,-1.9205e-18
0.046225,-0.046225,-1.3732e-21,0.029491,-0.029491,-9.35e-22,0.017498,-0.017498,-5.9319e-22,0.0091627,-0.0091627,-3.325e-22,0.0035776,-0.0035776,-1.3898e-22
0.0094025,-0.0094025,-2.6491e-22,0.0060835,-0.0060835,-1.8353e-22,0.0036578,-0.0036578,-1.1835e-22,0.001939,-0.001939,-6.7355e-23,0.00076556,-0.00076556,-2.855e-23
0,0,8.1107,0,0,5.5199,0,0,3.4998,0,0,1.9601,0,0,0.81851
0,0,1.5229,0,0,1.0544,0,0,0.67935,0,0,0.38625,0,0,0.16353
0.00098365,-0.00098365,-2.6739e-23,0.00064222,-0.00064222,-1.8704e-23,0.00038962,-0.00038962,-1.218e-23,0.00020835,-0.00020835,-7.0001e-24,8.294e-05,-8.294e-05,-2.9955e-24
0.050011,-1.0865e-05,-2.8451e-25,0.040007,-7.1577e-06,-2.0075e-25,0.030004,-4.3826e-06,-1.3192e-25,0.020002,-2.3653e-06,-7.6533e-26,0.010001,-9.501e-07,-3.3064e-26
-1.0865e-05,0.050011,2.8451e-25,-7.1577e-06,0.040007,2.0075e-25,-4.3826e-06,0.030004,1.3192e-25,-2.3653e-06,0.020002,7.6533e-26,-9.501e-07,0.010001,3.3064e-26
-2.8451e-25,2.8451e-25,151.07,-1.8634e-25,1.8634e-25,120.75,-1.134e-25,1.134e-25,90.49,-6.0824e-26,6.0824e-26,60.283,-2.4283e-26,2.4283e-26,30.121
