16	-84	16296	-1	8	-17	-0.295336	-0.0562543
-104	-96	16300	9	-13	-13	-0.337437	0.365557
-72	-80	16360	-23	8	-7	-0.28017	0.252153
-108	-172	16320	-14	-15	-5	-0.603817	0.379137
8	-108	16292	-7	16	-18	-0.379809	-0.0281338
-188	-160	16444	37	-87	-4	-0.557433	0.654988
-4	-256	15820	-70	-20	-17	-0.927082	0.014485
132	-184	16640	-60	-18	-79	-0.633513	-0.454472
80	-200	16284	-11	-55	37	-0.703663	-0.281459
72	-376	16432	-34	-38	-67	-1.31081	-0.250985
296	-220	16312	-71	-44	-22	-0.772574	-1.03949
172	-156	16464	-19	210	113	-0.542844	-0.598522
-476	-24	16448	40	245	-6	-0.0835677	1.65766
-488	-300	16560	-97	-202	38	-1.0374	1.68766
-172	72	16332	-30	-59	-182	0.252574	0.603381
-84	188	16404	25	15	112	0.656608	0.293373
380	-212	16396	4	-161	26	-0.740593	-1.32756
-160	124	16116	-210	-131	85	0.440816	0.568798
448	-396	15836	-108	-229	174	-1.43189	-1.61996
352	-1120	16576	-203	-151	191	-3.86459	-1.21376
432	244	16884	108	2	161	0.827684	-1.46552
